,0,1,2,3,4,5,6,7,8,9
A,"('A', 0.77)","('J', 0.74)","('X', 0.7)","('T', 0.66)","('Z', 0.63)","('B', 0.6)","('Y', 0.59)","('S', 0.59)","('R', 0.57)","('E', 0.57)"
B,"('B', 0.8)","('J', 0.8)","('R', 0.77)","('S', 0.76)","('M', 0.73)","('D', 0.73)","('O', 0.7)","('T', 0.7)","('Z', 0.69)","('K', 0.68)"
C,"('X', 0.86)","('E', 0.84)","('Z', 0.82)","('F', 0.79)","('J', 0.75)","('T', 0.75)","('S', 0.74)","('Y', 0.73)","('V', 0.73)","('A', 0.71)"
D,"('B', 0.82)","('R', 0.81)","('M', 0.8)","('D', 0.8)","('S', 0.79)","('O', 0.77)","('J', 0.77)","('H', 0.75)","('K', 0.73)","('Q', 0.71)"
E,"('X', 0.82)","('Z', 0.81)","('T', 0.77)","('J', 0.77)","('E', 0.76)","('A', 0.76)","('F', 0.73)","('Y', 0.72)","('V', 0.7)","('S', 0.68)"
F,"('X', 0.85)","('Z', 0.81)","('Y', 0.8)","('E', 0.8)","('F', 0.79)","('A', 0.78)","('V', 0.78)","('T', 0.76)","('L', 0.75)","('J', 0.72)"
G,"('K', 0.84)","('R', 0.83)","('S', 0.83)","('B', 0.82)","('D', 0.82)","('M', 0.79)","('H', 0.78)","('G', 0.76)","('J', 0.76)","('O', 0.75)"
H,"('I', 0.61)","('A', 0.61)","('Y', 0.57)","('Z', 0.53)","('X', 0.53)","('T', 0.53)","('V', 0.52)","('L', 0.51)","('F', 0.49)","('C', 0.49)"
I,"('I', 0.62)","('A', 0.6)","('Y', 0.57)","('Z', 0.54)","('X', 0.54)","('T', 0.53)","('V', 0.53)","('L', 0.52)","('F', 0.5)","('C', 0.5)"
J,"('I', 0.62)","('A', 0.61)","('Y', 0.57)","('X', 0.53)","('Z', 0.53)","('V', 0.53)","('T', 0.52)","('L', 0.52)","('F', 0.49)","('C', 0.49)"
K,"('T', 0.85)","('J', 0.82)","('Z', 0.81)","('X', 0.78)","('A', 0.77)","('Y', 0.7)","('E', 0.69)","('B', 0.68)","('S', 0.67)","('V', 0.66)"
L,"('A', 0.64)","('I', 0.61)","('Y', 0.59)","('X', 0.55)","('T', 0.55)","('Z', 0.55)","('V', 0.55)","('L', 0.52)","('F', 0.51)","('J', 0.5)"
M,"('B', 0.8)","('R', 0.8)","('S', 0.79)","('J', 0.77)","('K', 0.76)","('D', 0.76)","('M', 0.74)","('O', 0.71)","('H', 0.7)","('Z', 0.69)"
N,"('I', 0.62)","('A', 0.61)","('Y', 0.57)","('X', 0.53)","('Z', 0.53)","('V', 0.53)","('T', 0.52)","('L', 0.52)","('F', 0.49)","('C', 0.49)"
O,"('K', 0.66)","('S', 0.59)","('J', 0.59)","('R', 0.59)","('D', 0.58)","('B', 0.58)","('G', 0.57)","('H', 0.57)","('M', 0.56)","('X', 0.55)"
P,"('M', 0.81)","('B', 0.79)","('D', 0.78)","('R', 0.78)","('O', 0.76)","('J', 0.75)","('S', 0.75)","('H', 0.74)","('Q', 0.71)","('W', 0.69)"
Q,"('J', 0.92)","('B', 0.79)","('T', 0.78)","('S', 0.78)","('R', 0.77)","('X', 0.76)","('M', 0.75)","('Z', 0.75)","('N', 0.73)","('D', 0.73)"
R,"('M', 0.83)","('D', 0.83)","('H', 0.81)","('O', 0.8)","('R', 0.8)","('B', 0.79)","('S', 0.76)","('K', 0.75)","('Q', 0.75)","('W', 0.73)"
S,"('B', 0.9)","('R', 0.87)","('J', 0.87)","('S', 0.87)","('M', 0.83)","('D', 0.82)","('T', 0.77)","('P', 0.76)","('K', 0.76)","('O', 0.76)"
T,"('M', 0.88)","('D', 0.85)","('R', 0.83)","('H', 0.83)","('B', 0.82)","('O', 0.8)","('S', 0.8)","('Q', 0.78)","('W', 0.77)","('K', 0.77)"
U,"('B', 0.84)","('R', 0.82)","('J', 0.82)","('S', 0.81)","('D', 0.77)","('M', 0.77)","('K', 0.74)","('O', 0.74)","('Z', 0.72)","('T', 0.72)"
V,"('J', 0.85)","('B', 0.79)","('S', 0.77)","('R', 0.76)","('T', 0.73)","('Z', 0.73)","('M', 0.72)","('D', 0.71)","('X', 0.71)","('K', 0.7)"
W,"('V', 0.9)","('F', 0.9)","('Y', 0.88)","('E', 0.87)","('X', 0.82)","('L', 0.81)","('Z', 0.8)","('C', 0.79)","('T', 0.76)","('A', 0.69)"
X,"('X', 0.79)","('Y', 0.79)","('A', 0.78)","('Z', 0.77)","('V', 0.75)","('F', 0.74)","('E', 0.74)","('T', 0.73)","('L', 0.72)","('J', 0.68)"
Y,"('X', 0.82)","('Z', 0.82)","('S', 0.81)","('J', 0.81)","('B', 0.79)","('E', 0.78)","('R', 0.78)","('K', 0.77)","('T', 0.77)","('N', 0.74)"
Z,"('X', 0.92)","('A', 0.83)","('Z', 0.82)","('T', 0.8)","('E', 0.8)","('Y', 0.79)","('J', 0.79)","('F', 0.76)","('V', 0.76)","('N', 0.69)"
A,"('D', 0.9)","('M', 0.89)","('H', 0.87)","('R', 0.87)","('B', 0.85)","('S', 0.84)","('O', 0.83)","('K', 0.82)","('W', 0.82)","('Q', 0.81)"
B,"('A', 0.81)","('J', 0.79)","('X', 0.78)","('T', 0.75)","('Z', 0.74)","('Y', 0.68)","('E', 0.66)","('B', 0.65)","('S', 0.64)","('V', 0.64)"
C,"('A', 0.87)","('X', 0.8)","('Y', 0.76)","('T', 0.74)","('Z', 0.73)","('J', 0.73)","('V', 0.7)","('E', 0.68)","('F', 0.67)","('L', 0.63)"
D,"('J', 0.81)","('T', 0.76)","('Z', 0.76)","('X', 0.76)","('A', 0.75)","('B', 0.69)","('S', 0.67)","('E', 0.66)","('R', 0.66)","('Y', 0.65)"
