,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
0,0.7666953853214308,0.597983068889407,0.41159448861208037,0.5281303874047302,0.5691488952267207,0.5328000789832972,0.43693790117814335,0.4749259717987665,0.37725751688310294,0.7405684610205667,0.5328914005132039,0.4802690701440334,0.5499204294380855,0.5602279111249987,0.4512669898358509,0.5063978542618406,0.4408759244789586,0.5742507242951862,0.5888211013057516,0.6553750190121255,0.29259698508869614,0.5467935531129654,0.487870673690705,0.6996886731933103,0.591074386145737,0.6331798747044475
1,0.5578614055722485,0.797611420153175,0.3519211068655188,0.7255019352523768,0.5654006791155621,0.5038255931024381,0.6130309953922664,0.6613062529422898,0.2902668375180587,0.7973661904072396,0.6752937933201708,0.40462476938297,0.7338846475159317,0.6005316729182251,0.7036571735373678,0.6473718239389963,0.6407288925166013,0.7703015670672207,0.7593342463506562,0.7006881236177027,0.173408788221024,0.4530257319313632,0.6398887745292727,0.6211326954247383,0.4757648183907983,0.6906022634298152
2,0.7108546087759442,0.7094732149378702,0.6364047005159403,0.6298645137338461,0.8384391693194633,0.7878584372188865,0.6052875794262557,0.5703253042869635,0.518508288467608,0.7520884858712495,0.6991371720601083,0.7050941935506768,0.6031848471593786,0.703638588495205,0.5444085285477993,0.6754134151961351,0.5486170337715428,0.6994863605516897,0.7393716942344735,0.7509486119115971,0.46581895190774014,0.7277256557415978,0.6194089178217523,0.8595818383072651,0.7287782685979847,0.8194243483241399
3,0.5071494285321068,0.8214419160701742,0.30235758737560037,0.7967615949353155,0.5340806669288389,0.4663301494638672,0.6808381318936798,0.7468611574026855,0.2169396016572258,0.7714380273139076,0.7317892369366319,0.35780357694298137,0.8038451090116122,0.6240776216406887,0.7738117484573626,0.6834003146928134,0.7117906385884101,0.810107500904044,0.7854488658932657,0.6569268991204048,0.12246894529389929,0.4100672056878648,0.7029126776646808,0.5862622981625694,0.42737561056147144,0.6449969360772378
4,0.7584751756172803,0.6761031900688176,0.6076040334920745,0.5734902555491299,0.7600107887528238,0.7270906432959698,0.5126527938811638,0.5035607254368698,0.5563108621714772,0.7667814087056375,0.6041325288239063,0.6676781789749593,0.5646799877467199,0.6224589332464058,0.5046490311715207,0.5983625945697508,0.48889050667877254,0.6505065717757673,0.6816619114998701,0.7715873629669558,0.44688354181398293,0.6989745081374519,0.5415840758293045,0.821709993943298,0.7248218067912788,0.8144284766640864
5,0.7806288028993421,0.6246104040707563,0.6875589624553158,0.5220945431694053,0.8025639049804838,0.7901411536152736,0.47159980024408843,0.4531201821975107,0.6339974460617717,0.717629921508439,0.5597711034379123,0.7467301434495168,0.51191626148416,0.6149859412775174,0.4478163379520632,0.5739966779288864,0.44509045705511396,0.6006577404310185,0.6371335617877423,0.761696036906033,0.5344657258437882,0.7779765408040237,0.5060389176857369,0.8502519625183704,0.8026360447163883,0.8125743878191373
6,0.5271845182501105,0.8239092063657697,0.3609841034770259,0.8214408695570401,0.5974636814487242,0.5281091763804241,0.7620193573603853,0.7817477685039165,0.24725143373981717,0.7565261110207665,0.8421978976844264,0.42253199423063204,0.7896564993522129,0.6786296092613269,0.7545082188354127,0.7288027713158911,0.7222022928206919,0.8349029516211234,0.827881505416933,0.6499478130072391,0.18166131463989343,0.46194603349023156,0.7503098122661704,0.6350537415849582,0.4694953213607068,0.6653462706310745
7,0.6065132226374252,0.3624879512962008,0.4864465752198064,0.24797155200041665,0.47943503302732215,0.4908571832370924,0.16759886112836364,0.17249192082261233,0.6096420942650911,0.4799368063499678,0.25176781160785566,0.5087205611840411,0.2566184784520591,0.30717352688006705,0.20170403024502093,0.27450256964110686,0.17238458276778235,0.32699497753578644,0.3512584114373897,0.5250149664344717,0.4062863614769241,0.5218443052707087,0.20947905597643435,0.5309028627808003,0.5656945797257339,0.532055241158921
8,0.6048374636313844,0.36955587626047337,0.49715800323693504,0.2544928514951095,0.4890483095895949,0.5006951292357824,0.1760161380792188,0.17867558248034676,0.6197792775837019,0.4834478495809057,0.25964337768799917,0.5186017398813155,0.26151842829627914,0.3122909181035963,0.20904140825731887,0.2819304222748885,0.17896303178061979,0.3342942220020271,0.35891413096891744,0.5307032642462617,0.41306089648692446,0.528339939500629,0.2159510552285988,0.5360809412892023,0.5706353213836001,0.5408763814630468
9,0.6087925823632374,0.3590111220016242,0.4934553997032455,0.24454476535559322,0.4821126428610636,0.49494079997700524,0.16549205675955303,0.16917395212241038,0.6185103812894313,0.47682573485888236,0.2500288944344785,0.5153977724753938,0.25268036709123953,0.3069774281579031,0.19711754691531413,0.27285946713059184,0.1689409049852416,0.3238071063830975,0.3486935095021475,0.5232673516760917,0.41583088998842355,0.5273665729382571,0.20722537267428454,0.5327850817290889,0.5709645919501807,0.5314108315118304
10,0.7676212712896512,0.684549010626271,0.5324128554092062,0.5753799392695351,0.6863412539702192,0.6538592852984593,0.4709064793631399,0.5019493724968613,0.5082248315591031,0.8223492240932504,0.5447077435911347,0.5757000511121719,0.5960508510327612,0.6333061851027626,0.515305271136524,0.6019386985538646,0.5082035508862423,0.6466937963259878,0.6667285656897906,0.8520789799950599,0.3908537188132727,0.6586327467152924,0.5447485131614701,0.7792349050607729,0.699553694422514,0.8064164791630821
